gene	cat_ctx_prog	cat_med_prog
SLC11A2	0.2242518338832804	-0.041276025291794305
SLC12A1	-0.6094856398447597	-1.4419391264778252
SLC12A2	0.5369880568070773	0.3282794279774013
SLC12A3	-0.6419035810359803	2.3409478621487505
SLC12A4	0.49717347854436245	-0.046815609792179025
SLC12A6	0.10114002462654437	-0.221145160864058
SLC12A7	0.007812202516407574	0.17771428083436547
SLC12A8	-0.7898587278123289	0.4903321134249318
SLC12A9	0.09049911323344961	0.08593055421562568
SLC13A1	0.375930429851171	1.7811260531437136
SLC13A2	-0.8647112887781745	1.7766446362249484
SLC13A3	-0.14313741990649653	2.3184735219618076
SLC13A4	-0.3842863977107114	-0.6378909749319548
SLC13A5	0.36231754008212325	2.4828930909766855
SLC14A1	0.07946213740729735	-2.8728202691044675
SLC14A2	NA	-5.417412694807062
SLC15A1	-0.549352489178639	NA
SLC15A2	-0.3748789103934147	1.5689464436942724
SLC15A3	0.1067760810343783	0.19259336494110801
SLC15A4	-0.07360812916197546	0.1724085765650445
SLC16A10	0.07024102029298707	-0.327384357043198
SLC16A11	0.811766901387887	0.3494256493797927
SLC16A12	0.1544105432607461	-0.35536886990643346
SLC16A13	-0.05667859575737033	-0.14918439122854465
SLC16A14	0.29372311099301696	0.0188795050243713
SLC16A2	-0.18486857475621843	0.5104167104710307
SLC16A3	0.10423959663713678	0.5570633845485489
SLC16A4	-0.8872398271680995	1.1172916553474626
SLC16A5	0.5415927942022032	0.476046880957643
SLC16A7	0.26181097564454436	-0.891763912624286
SLC16A9	-0.3674837057831981	1.6385280689691113
SLC17A1	0.20048796356766818	2.418047325254135
SLC17A2	0.6871117542516276	2.4385128052311
SLC17A3	-0.6407820822727581	2.04352709830575
SLC17A4	-0.16440076391524094	1.0770208880102703
SLC17A5	-0.24575111206268296	-0.15691343874635777
SLC17A9	0.010314610151535675	0.5892614027401435
SLC18B1	-0.8465954077110132	-0.3162541289840357
SLC19A1	0.02260996227803158	0.21483837558017083
SLC19A2	-0.10456940424715944	-0.29885297520054
SLC19A3	-0.08624237866980788	1.4226806973920478
SLC1A1	-0.383617772405759	1.732374154519185
SLC1A3	NA	0.30151448297020506
SLC1A4	-0.4049498306569208	-0.6509666199636683
SLC1A5	0.24513961497490833	1.0129650765388494
SLC1A7	-0.4909770623924743	0.756170064734019
SLC20A1	0.8148889642475075	0.5632872111845391
SLC20A2	0.2356774479816588	0.011363132644463647
SLC22A1	-1.0996807497679084	2.2556271688552325
SLC22A11	-0.23562100776075567	2.001075683591897
SLC22A12	-0.00798663191768334	2.146968761274813
SLC22A13	0.17350305339532301	1.780125888545745
SLC22A15	NA	-0.3060849037451274
SLC22A16	0.3881263811393607	-0.521318293552829
SLC22A17	-0.022569397572708816	-0.19884376905680234
SLC22A2	0.5765177720828438	1.777899581602803
SLC22A23	0.24837872739930766	1.0298731343530068
SLC22A3	0.7099928263312125	-0.9193536441736905
SLC22A6	-0.885615797583224	2.218804490991192
SLC22A7	-1.0936662679989828	NA
SLC23A1	-0.9178187967924867	1.5499989042996027
SLC23A2	-0.01763823918989882	-0.6271683670998867
SLC23A3	-0.2824547393701735	1.8737135828159652
SLC24A2	NA	-0.021538887623130165
SLC24A3	0.4753958803327616	-0.13715793933863552
SLC24A4	NA	-1.8278324102936865
SLC25A1	-0.5391548902019636	0.8633042717034716
SLC25A10	-0.32418324552268807	0.13239988449767015
SLC25A11	-0.22099847721608068	0.28894725318847136
SLC25A12	0.12134805093780532	-0.1662274669195405
SLC25A13	-0.0677672209848037	0.40597913409000075
SLC25A14	0.4209802111817956	0.042879612282459734
SLC25A15	0.0185219106153367	0.40627060093293066
SLC25A16	0.11669465439572768	-0.15630257178731277
SLC25A17	0.03028935598957716	0.21162784715883287
SLC25A19	0.1282192304107257	0.06376588529819482
SLC25A20	-0.023883184849475825	0.5655774763984498
SLC25A21	-0.24590423937526795	0.3641489926241035
SLC25A22	-0.18413033134841061	0.12519972810530078
SLC25A23	-0.10265431536784231	0.2763215895267557
SLC25A24	0.36147851610658854	-0.6193822214467506
SLC25A25	-0.009029441867448362	0.5319010672892093
SLC25A26	-0.02582464715655508	0.2996958115445474
SLC25A27	-0.4935709058775073	-0.82457546842135
SLC25A28	0.2453171030057364	0.41349793641571875
SLC25A29	0.03442273091852588	0.7960463672327007
SLC25A3	-0.27493365622468247	0.13806809922421515
SLC25A30	-0.1745267070180443	-0.53254650490054
SLC25A32	-0.1803134820686898	-0.13641247184744287
SLC25A33	-0.14668476975768518	0.10803172329217503
SLC25A34	-0.9461329566651617	0.8780982355174669
SLC25A35	0.04825634642732268	0.48700553334126084
SLC25A36	0.033720282824980075	-0.4351166774210995
SLC25A37	-0.010404647923759391	-0.09492457274225785
SLC25A38	0.25534415737952454	0.38814079471682295
SLC25A39	-0.3993123975818218	0.17845534007624408
SLC25A4	-0.06435371985009475	0.2933214094728971
SLC25A40	0.06741956480072187	0.4876361362824202
SLC25A42	-0.7480776840370078	-0.10083588300402857
SLC25A43	0.23280086671022326	-0.2729294681850458
SLC25A45	0.13390401911818461	0.6113062457140375
SLC25A46	0.174244858790793	0.27984930377382167
SLC25A47	0.16232303862420938	0.7408804158423373
SLC25A48	-0.8623837628056785	0.8666903831843071
SLC25A5	-0.3617515301809586	0.548114938082132
SLC25A51	-0.11848309080009578	0.10288723950793788
SLC25A6	-0.3324215853084347	-0.08501177461004517
SLC26A10	0.1006085448328462	-0.07050898838785491
SLC26A11	0.0073461434972821316	0.07046253917591372
SLC26A2	-1.2129271837495956	-1.4605913487887312
SLC26A4	-0.34856276449926415	2.6821520847886586
SLC26A7	NA	-2.611815416703851
SLC26A9	2.585353633979772	NA
SLC27A1	-0.4246601110043722	-0.008213848414874825
SLC27A2	-0.2246090799733631	1.7702065717765574
SLC27A3	-0.3539140276988695	-0.31482366388154226
SLC27A4	-0.33184170943327196	0.7939635082955254
SLC27A5	0.38322822344512186	-0.03547555587095985
SLC28A1	-0.29803557478436016	2.191686756996343
SLC29A1	0.052798380766707176	0.23161138433692852
SLC29A2	-0.4856045202146042	0.49360045212831993
SLC29A3	-0.22811777524933152	0.5017636334392233
SLC2A1	0.22743107484854175	-0.1294910057164449
SLC2A10	0.7344464347754291	-0.423565501279513
SLC2A11	-0.3111533597214624	0.4725708405265625
SLC2A12	-0.08418152388631106	-0.7316552165231056
SLC2A13	0.43355830309541643	-0.28370797569328765
SLC2A2	0.12977549300502922	2.081628801980468
SLC2A3	-0.037646994535570855	-0.46126170249955845
SLC2A4	NA	-0.3563511237985211
SLC2A6	0.07869501470566886	-0.1490432472369001
SLC2A8	-0.1533268143406299	0.20197516878559973
SLC2A9	0.24826297775840978	0.9842421539792348
SLC30A1	-0.12864203846115974	-0.19025076781480887
SLC30A2	-0.27135263278202526	0.6699768485018467
SLC30A3	1.0174537798860492	-0.20339982437046467
SLC30A4	-0.04604696014158094	-0.21947993767089713
SLC30A5	-0.028255997326133375	-0.07602586278262446
SLC30A6	-0.03012240844566616	-0.03125794534559567
SLC30A7	0.43603234595985807	-0.02580623256891945
SLC30A9	-0.20048761797268533	-0.1911116145635683
SLC31A1	-0.30262928286735846	0.14765386199432218
SLC31A2	0.02091217723027139	0.05693269197126849
SLC33A1	0.0552709277147061	-0.08790534302800701
SLC33A2	0.0011148235695133124	0.2873308685753413
SLC34A1	-3.5050997755018702	0.32402116714171614
SLC34A2	2.136946061382746	1.3796610117976238
SLC34A3	-1.4212668666538644	1.0520044727693807
SLC35A1	-0.037407559151529046	-0.468909000920418
SLC35A2	0.02659151395730497	0.23434400550875978
SLC35A3	0.2402635905250392	0.05406521497941785
SLC35A4	-0.021249498930406396	-0.024109088885117202
SLC35A5	-0.11302230360208831	-0.20362360905468435
SLC35B1	-0.16096831869535588	0.10760601831030225
SLC35B2	0.23817379549180906	0.4323303099812277
SLC35B3	0.05787706885813959	-0.08437490655933333
SLC35B4	0.2025591846460557	-0.6686949202366641
SLC35C1	0.11146925445066991	0.35385884447106086
SLC35D1	0.3240491421713436	-0.21255219306252027
SLC35D2	0.4174168818899924	0.8149097197103026
SLC35D4	0.269193171249114	-0.574073130171274
SLC35E1	-0.013368301360520363	-0.13872869178950875
SLC35E2	-0.03323215250936773	-0.37116014299389555
SLC35E3	0.11210050751932732	-0.18963141392558924
SLC35E4	-0.20561511402772936	0.030616125581961917
SLC35F1	NA	0.09005233189551193
SLC35F2	0.028360190000243257	0.8635732174243111
SLC35F5	-0.2687103191640823	-0.14473313973000224
SLC35F6	0.06404281224923647	0.1243165241454598
SLC35G1	-0.2579919062212248	-0.9532974126208269
SLC35H1	-0.16695358825714202	0.3659668047800553
SLC36A1	-0.23702961132913103	-0.4197218074965372
SLC36A4	0.5115824068345383	-0.4882613378983889
SLC37A1	0.2033076965998344	-0.14761718945320634
SLC37A2	-0.17997333715807518	-0.3644195266492716
SLC37A3	-0.05980767725988345	-0.4610378805930391
SLC37A4	-0.26069303329196813	1.2264509054456179
SLC38A1	1.2112307554396127	-0.370891288065172
SLC38A10	0.10265434231747506	0.30466045766837535
SLC38A12	-0.06841182753265684	0.21864960016658141
SLC38A2	0.41793829020887596	-0.6655024957346436
SLC38A3	0.053609433384798066	1.8744175060044768
SLC38A4	0.9278339312668066	-1.2847184272246124
SLC38A5	-0.06435156921508911	-0.17363289148562777
SLC38A6	0.006359747059539345	-0.10319916724742884
SLC38A7	-0.08486562265287034	0.24814403960982911
SLC38A9	0.07895936373463774	-0.42615889262603224
SLC39A1	0.13714031503072732	0.2693710552256938
SLC39A10	0.1773660243795625	-0.7887737795036429
SLC39A11	-0.014233375557012096	0.7424982993519142
SLC39A13	0.06869954917928833	-0.20863165976898124
SLC39A14	0.9224151118657682	0.9213976142241478
SLC39A2	-0.2757137366884945	-0.3719269177262081
SLC39A3	0.051865266202939075	0.3155769920392544
SLC39A4	-0.5752927058803197	1.3736969234743952
SLC39A5	-2.0233119893393123	-0.1461433947242492
SLC39A6	0.15579466142984533	-0.20351135833737377
SLC39A7	0.18998078306160693	0.5167413772995078
SLC39A8	-0.3198575816955058	-0.4449969170505774
SLC39A9	-0.0007635603771856125	-0.04504900863081307
SLC3A1	-0.24108706456477869	1.96812507836909
SLC3A2	0.034782139312230065	0.9875803300853487
SLC40A1	0.025484637750417427	-0.21286067556046007
SLC41A1	-0.06152662814764298	0.20596359656043806
SLC41A2	0.6665207339830639	0.43421719707800754
SLC43A1	-0.40197826680267923	-0.2154161921141471
SLC43A2	-0.21165808326249724	-0.23833921997724428
SLC43A3	-0.6065732575078595	-0.8478873966028653
SLC44A1	-0.10125199789100492	-0.4875047859051227
SLC44A2	0.02149605172372482	-0.24045432471520822
SLC44A3	0.4763071936346588	0.32010487293434675
SLC44A4	0.3393694279347699	0.9050940537451524
SLC45A2	NA	-1.538371487432939
SLC45A3	0.723449796616201	0.003552961925279874
SLC45A4	0.05362463176643928	0.454367889494256
SLC46A1	-0.18941021162987504	0.39552110031450205
SLC46A2	0.5687695288028729	0.940101851829483
SLC46A3	0.32417293318697826	0.16702271361673704
SLC48A1	-0.048478448229063	0.09824469570569239
SLC49A3	-0.15617634229836863	0.3559873741705806
SLC4A1	-1.8649394359890796	-1.9340666186052506
SLC4A11	0.05086395505647623	-1.517249273654146
SLC4A1AP	-0.09103812311955473	-0.006480459834990349
SLC4A2	-0.04741496007033774	-0.19963645784687412
SLC4A3	5.475508418939512e-05	-0.7487216805138877
SLC4A4	-0.33492262178447163	0.3084023914129421
SLC4A5	-1.117491273931928	-2.319539595519745
SLC4A7	0.6522949640960007	-0.44641909186439044
SLC4A8	-0.8805664340028052	-1.2552912499658084
SLC4A9	-0.6733304073532986	1.0974185994756245
SLC50A1	0.14839144091126544	0.16902854082728114
SLC51A	0.8833337972179023	0.9493065426901072
SLC51B	-0.41451475444637054	NA
SLC52A2	-0.03958728999984018	0.4662913378039013
SLC52A3	0.17576858212286162	-0.4009895040370859
SLC5A1	-0.44147472672779475	-1.2436667189838704
SLC5A10	0.27207505211105243	1.7984896569795206
SLC5A11	-0.6555980312718468	1.631576453632871
SLC5A12	-0.6632231828158099	1.966031715141424
SLC5A2	-1.0733418445622709	1.6790837266675642
SLC5A3	-0.0825519401725403	-1.6713205192661018
SLC5A5	0.858165329715498	0.9650861513641626
SLC5A6	1.0259336617091863	1.1654269525608747
SLC5A8	-0.5548678916639811	0.2608241864164743
SLC5A9	0.5601704527008708	3.1286683283035117
SLC60A1	-1.4276356780028694	-1.3748740999018914
SLC66A1	-0.27086062020929	0.3178407553995122
SLC66A2	0.05124346481498865	0.21233831314818907
SLC66A3	0.31209156627790424	0.29305115608933185
SLC67A1	-0.42985314990733503	1.9777584752269755
SLC67A2	0.3390373275136769	-0.1271027832491578
SLC68A1	-0.15924486094599288	0.30061272615211587
SLC6A1	-0.48718285425458685	1.3403787580301474
SLC6A11	-0.562079241177349	0.7283039624072845
SLC6A12	-0.47713574840522965	-2.1981695858070918
SLC6A13	-0.28011485125256463	1.6146403719825173
SLC6A15	NA	0.19694189294960385
SLC6A17	0.11159608077781469	1.7905667939249834
SLC6A18	-1.4167524182380342	-0.6509356935795196
SLC6A19	-1.812796637060619	0.4062658400633108
SLC6A2	0.4136274305693436	0.5116209278963537
SLC6A20	-0.33805753368192626	1.7615294102857628
SLC6A4	-0.16804785462276994	-0.5754769635942103
SLC6A6	-0.1547445948581574	-0.6552675545090292
SLC6A7	0.6715311966795432	-0.5173834396363113
SLC6A8	-0.2356612430773808	0.9781635379974283
SLC6A9	-0.05550827315265061	-0.683806839956695
SLC71A2	0.162289303638941	-0.17657636426059042
SLC7A1	0.24920640535705907	-0.13966183281740552
SLC7A11	-0.13139505732695178	NA
SLC7A13	-1.8738012851113766	NA
SLC7A2	0.25715268287444637	0.35617812432496354
SLC7A5	0.39162775018008533	1.3441942774140914
SLC7A6	0.18834707793549166	-0.9975757087523176
SLC7A6OS	-0.03256514238837127	0.015286955685350101
SLC7A7	-0.6791036154913428	-0.016969443050236066
SLC7A8	-0.2797678372345116	1.1845603325511131
SLC7A9	-0.803797354081623	1.354110384814617
SLC8A1	-0.5699656581913377	-0.1968306061214351
SLC8A2	0.4147719070202287	0.10302990266240775
SLC8A3	NA	-0.5510427433549028
SLC8B1	0.6840034253265426	0.9347715665111664
SLC9A1	0.36113532115455005	0.025667552827299822
SLC9A2	0.18987174805760665	-0.4008145993181027
SLC9A3	-0.20452412169948353	-1.3969976499721293
SLC9A3R2	-0.47821701447600784	-0.5926968032610453
SLC9A4	-1.1511605853631304	NA
SLC9A5	0.3827629171472595	0.4531114496119186
SLC9A6	-0.076692976020583	-0.18461013783657698
SLC9A7	-0.02007779304250512	-0.507088712042048
SLC9A8	0.10485744129325081	-0.06569393163022585
SLC9A9	0.27166606089535383	0.10083392597797802
SLC9B2	-1.162886809675484	-1.2085546454508649
SLC9D1	-0.06989180235153203	0.026301581804599294
SLCO1A2	-1.8852427761203494	-0.10593166176489954
SLCO1C1	0.07093383169164769	-1.358117029780294
SLCO2A1	0.786907004375025	0.7769992679035536
SLCO2B1	0.6244235292126268	0.04433437009721253
SLCO3A1	0.21455913447778574	-0.22060407800920956
SLCO4A1	0.49983125257481875	-0.8712601541621012
SLCO4C1	-0.6046633801237213	-0.01977560785774113
SLF1	0.28624526894144964	-0.13215149527262504
SLF2	0.0014072804634368552	-0.29835201865132355
SLIT1	-0.10035184825698162	NA
SLIT2	-0.5349355544419483	-0.4378860109404479
SLIT3	0.41044141625289265	-0.1201820486666354
SLITRK1	-0.351028984668297	1.9953679169723464
SLITRK2	-0.15886035797708187	NA
SLITRK4	0.4043767814171797	2.0136058379535475
SLITRK5	NA	-1.0506108725634258
SLK	0.06419059603560129	-0.26423568835821776
SLMAP	0.045889265786469124	-0.44672293670051477
SLN	0.4115698398611358	1.3376578301807056
SLTM	-0.08872610884639887	-0.22866498130530655
SLU7	0.07879772853849687	-0.06553225052476552
SLX1A	-0.2723604487522624	0.37181535647144104
SLX4	0.1326870335629886	-0.1875582529894313
SLX4IP	-0.24333325939863082	-0.3479581785511625
SLX9	-0.03577483479664245	0.20161318103896964
SMAD1	0.43528268729633846	-0.3278196667597628
SMAD2	0.16782515542446852	-0.2609949684605519
SMAD3	0.1945412979080654	0.054916485446383945
SMAD4	0.07714477664405717	-0.21023194817997037
SMAD5	0.18129956135364633	-0.31376552658324997
SMAD6	-0.2817242282909991	-0.43113260348250737
SMAD7	-0.09127058518581599	-0.44472056600555376
SMAD9	0.23161335692065643	-0.7954283104870599
SMAGP	0.2096207725713679	0.5792347694435467
SMAP1	0.1423229167881095	-0.05285520366273655
SMAP2	0.14189967364284506	0.16456015387181644
SMARCA1	-0.14335329119807305	-0.46885185205797697
SMARCA2	-0.1121063587929294	-0.5283755675462434
SMARCA4	0.07271526225392755	0.1250347971693504
SMARCA5	0.15519329225655198	-0.24422532905080896
SMARCAD1	0.20544823368770926	-0.570409972364474
SMARCAL1	0.012960717552019219	-0.17211015351058379
SMARCB1	0.09960713902929363	0.3475390417784192
SMARCC1	0.04424146470445667	-0.12468354906790502
SMARCC2	-0.0767010380207438	-0.3787730006856105
SMARCD1	0.0662452053266458	-0.04694221284851796
SMARCD2	0.08574646521807239	0.08710655041846938
SMARCD3	0.09429984140448955	0.25389147683125746
SMARCE1	0.12437522013255187	0.3242463637521178
SMC1A	0.2516810295500953	-0.04912914709279015
SMC2	0.0978186520242601	-0.1570545827366221
SMC3	0.05166193674873032	-0.35956685826271073
SMC4	0.26963085155235333	0.08882235401567407
SMC5	0.2869084888105915	-0.30904836636344335
SMC6	0.07597700136962837	-0.0648922647397221
SMCHD1	0.04671491881432388	-0.5878620400949517
SMCO3	0.017984404537043197	1.5491432308775759
SMCR8	-0.14918067488418973	-0.2698960872890366
SMDT1	-0.43412047601164616	-0.1993069079660721
SMG1	0.09385938193378962	-0.559439413739101
SMG5	0.01259410984127829	0.09946418967038273
SMG6	0.07964981744831245	-0.13782394859193037
SMG7	-0.037693829656537226	-0.29386847582794307
SMG8	-0.01814487258044739	-0.18137567363759377
SMG9	-0.04953887063094342	0.3189872941493421
SMIM1	-0.1957955152449271	1.5775598246036115
SMIM10L1	-0.03595285762824929	-0.016369952075820038
SMIM11	-0.2855279517764959	0.08001050577717006
SMIM12	-0.21900152106259263	-0.10746161359768092
SMIM13	0.2607900351139598	-0.34920830988046614
SMIM14	-0.04232334446513786	-0.4953132473256625
SMIM15	-0.03285616746544173	-0.13526573805645103
SMIM17	0.9397857082688276	0.6113240493958512
SMIM19	-0.07203921666836255	0.13470712811466257
SMIM20	-0.30330648387268067	0.2467017976114434
SMIM22	0.8062337335979772	0.3281482251309864
SMIM24	-0.66796574462533	2.7815605781824297
SMIM26	-0.07575722324263623	0.31113616265378585
SMIM27	-0.2055533522326667	0.5098319603686661
SMIM29	0.13552819122194038	0.16813635074263011
SMIM3	0.8203712597218775	-0.09500791158668065
SMIM30	0.16552462017400416	0.09020990582272415
SMIM38	0.05765264396050851	0.6018075793701612
SMIM4	-0.5146587438604531	-0.04450681878001772
SMIM43	0.09474324903161102	-0.6761048036833417
SMIM5	0.6545527044994077	0.3922015295078709
SMIM6	1.178473067742629	0.5575253507387479
SMIM7	-0.008349036658962916	0.21358920058756858
SMIM8	-0.10060165582513836	0.347761622202142
SMN2	0.10935026245689317	0.1284357378619343
SMNDC1	0.18927293076340845	-0.2396942087866254
SMO	0.13546548148690007	-0.2940798773828348
SMOC1	0.4524903550292607	-2.4711424435257454
SMOC2	1.009218216979459	0.8340293398857597
SMOX	0.6263264259365431	0.27765428218505495
SMPD1	0.0427613047417692	0.06175652605373738
SMPD2	-0.15140601951477084	0.23976585618364687
SMPDL3A	-0.12737059819938157	-0.03770666008055645
SMPDL3B	0.8517221335277545	2.4563932718838397
SMPX	-0.3177769525720484	NA
SMS	-0.2372718103304523	0.21885512764713955
SMTN	-0.059535382273674387	-0.1655455980167062
SMTNL2	0.26922316489495923	0.4639176039529538
SMU1	-0.08156499209456491	-0.04064931795140314
SMUG1	-0.18506749985198656	0.12345603052199028
SMURF1	0.12882417207076546	0.0045909595627531274
SMURF2	0.21530276896788703	-0.1817052952029714
SMYD1	-0.2975358726908066	-0.4090856728956813
SMYD2	0.15778014192815792	0.15464685043489546
SMYD3	0.04340978774582638	0.3907343394308449
SMYD4	-0.22216474812173725	-0.05453839462995891
SMYD5	0.09424589742258238	-0.043318589092328
SMYHC	NA	-1.3948351257323477
