gene	cat_CKD34	mouse_2W
TMEM119	0.9986822988405406	0.11154841496884849
TMEM120A	0.3606433891440024	0.12044967495925152
TMEM120B	0.5222614220066857	0.33681832092873476
TMEM121	0.598673485964441	NA
TMEM123	0.6679184355351447	0.11235315783461054
TMEM125	0.7335144525637086	0.17419937644935304
TMEM126A	0.40724865718308717	0.08856073867254116
TMEM126B	0.2819771099177108	0.11465824866571324
TMEM127	0.1945872942926059	0.07939635120057179
TMEM128	0.1552736202880059	0.24503858529045736
TMEM129	0.12968097647385163	0.08344085327014195
TMEM130	0.8177068461828542	NA
TMEM131	0.24444144781932228	0.06890462715796314
TMEM131L	0.9028695720134192	0.10884549231238103
TMEM132A	0.366338003875744	0.17735056971541796
TMEM132E	1.1200521941756532	NA
TMEM134	0.35041573415082716	0.15394291673146945
TMEM135	0.42826338439882816	0.09233966686856404
TMEM138	0.3503167156111041	0.08844936453447791
TMEM139	0.77330706671844	0.10212935413042896
TMEM140	0.4312209210014254	0.24279742711478336
TMEM141	0.45209982091250694	0.3429228437293307
TMEM143	0.30479455326494564	0.10416362589753277
TMEM144	0.8292304505934864	0.24106229338688062
TMEM145	0.5432230125026951	NA
TMEM147	0.42325644064376644	0.3177800889338295
TMEM147OS	NA	0.3951260078353846
TMEM14A	0.38673814252082866	0.11343952524173308
TMEM14C	NA	0.20487636141548046
TMEM150A	0.20212855405396346	0.10971279976307974
TMEM150B	0.88454822744453	NA
TMEM150C	1.1142894280051676	0.1640868012907253
TMEM151A	0.9438901930670361	NA
TMEM151B	1.0292767491046022	NA
TMEM154	0.9414975354267079	0.16093165870940906
TMEM156	1.4209443003544084	NA
TMEM158	0.8362899263388295	0.18517231230098835
TMEM159	NA	0.13646065396514306
TMEM160	0.2974912833877367	0.39448932169983125
TMEM161A	0.2895640762308886	0.1341341022185755
TMEM161B	0.30994034799965886	0.19789203095239977
TMEM163	0.496135082915432	NA
TMEM164	0.23329745266634555	0.17757665514287538
TMEM165	0.27515322489500604	0.07661476487211608
TMEM167	NA	0.09425866937161868
TMEM167A	0.2663952550884549	NA
TMEM167B	0.24425630644651317	0.08772534937070893
TMEM168	0.4030156457445083	0.03932460085340029
TMEM169	NA	0.20491853351311967
TMEM17	0.349071649922059	0.10360810709194426
TMEM170A	0.5028164583234086	0.10859696802700983
TMEM170B	0.24818596694744838	0.11062598068096927
TMEM171	0.8068890273404612	0.11964959903430453
TMEM174	0.9632024560298287	0.25530267338439633
TMEM175	0.27795686334065495	0.0785205417960562
TMEM176A	1.3400184720639812	0.12395481083760153
TMEM176B	1.2327782994224106	0.13170670474162954
TMEM177	0.6455198174526077	0.1382417620020545
TMEM178A	0.8375403460389402	0.2689825491570427
TMEM178B	0.6815858264133531	NA
TMEM179	1.052209536874681	NA
TMEM179B	0.1913893203719702	0.21583624077603095
TMEM18	0.15234351856296421	0.08355716050096444
TMEM181	0.37246072978815786	0.14847460260217415
TMEM181B-PS	NA	0.03619570287205532
TMEM181C-PS	NA	0.25564856492481
TMEM182	0.6684074666839036	NA
TMEM183A	0.2617763507331894	0.10433254319102445
TMEM184A	0.5403264113394666	0.14972084886166226
TMEM184B	0.2086862921962517	0.07851231562330856
TMEM184C	0.33968810428414353	0.10781284540911468
TMEM185A	0.21229974670350313	0.12151038493692888
TMEM185B	0.1671837746898427	0.19498660135233062
TMEM186	0.333074631022922	0.1222914597963834
TMEM187	0.34516909900275294	NA
TMEM189	NA	0.20787335434629997
TMEM19	0.3925528092548282	0.06655541506793702
TMEM191C	NA	0.10032887951232804
TMEM192	NA	0.1516688352952692
TMEM198B	NA	0.23931049548628625
TMEM199	0.3978477880659957	NA
TMEM200B	0.8293791784827371	0.16786180133786097
TMEM200C	1.1403939808611032	NA
TMEM201	0.21258858582501491	0.05986052402258335
TMEM203	0.25835931022701875	0.24995347177647873
TMEM204	0.2782537957665311	0.0609527640599853
TMEM205	0.41162570109996377	0.14517302240386729
TMEM207	1.4637903281160791	0.23865292854103715
TMEM208	0.2994987677677828	0.11085158457987347
TMEM209	0.32403124401608663	0.11916629655339368
TMEM213	0.4591127680983174	0.41951621249009197
TMEM214	0.20371675783678908	0.08037808276464659
TMEM216	0.582888893700108	0.09171620859645833
TMEM218	0.24254383568200608	0.10422019702672396
TMEM219	0.25203900214625147	0.05688946863137262
TMEM220	0.4054941893974241	0.13313586853278536
TMEM221	1.0520903116327471	0.18669468119810165
TMEM222	0.1771043931492582	0.16863872915750086
TMEM223	0.4322909347950296	0.16728959229207427
TMEM225B	0.3455609711363115	NA
TMEM229A	NA	0.14588809337067
TMEM229B	0.5337847370830571	0.11805782445584224
TMEM230	0.24046131128875778	0.048913796594488065
TMEM231	0.35435664581955384	0.12164961635988884
TMEM234	0.24564235463914819	0.07470086258768674
TMEM237	NA	0.2214493270285375
TMEM238	0.4758839611557071	0.22289733748918567
TMEM238L	NA	0.2966426596488054
TMEM242	0.2918966695210598	0.1518380115257562
TMEM243	0.12876740894338637	0.13397992190420152
TMEM245	0.3475764754970553	0.14573457869216044
TMEM248	0.117619349333062	0.0817403674671679
TMEM249	0.49267068414848303	NA
TMEM25	0.34215501402208304	0.04897581429375666
TMEM250	0.20914858440128622	NA
TMEM250-PS	NA	0.10196328460520437
TMEM251	0.36594211704229557	0.11971062783064246
TMEM252	1.1950248594850448	0.26786693717396665
TMEM253	1.1842449800264188	0.12730484238106757
TMEM254	0.3142854858443389	NA
TMEM254A	NA	0.3635231366078001
TMEM256	0.4484485035864687	0.13213036806115325
TMEM258	0.27617120655474664	0.4183247635277139
TMEM259	0.151592351806111	0.10734414251766713
TMEM26	0.6071628707493215	0.21050017756397457
TMEM260	0.18822267543381171	0.05828708172377148
TMEM263	0.26513900240598615	0.13707384701458547
TMEM265	0.27306302634081747	0.16297309204580002
TMEM266	0.7505328359894363	NA
TMEM267	0.22047515436705356	0.404250903975041
TMEM268	0.9337889922359989	0.15720935241470552
TMEM269	1.0765727910012426	NA
TMEM273	1.2083974005707638	0.14848138814253875
TMEM29	NA	0.042247211990660574
TMEM30A	0.25490130840884356	0.06855410023675532
TMEM30B	0.6140075673438424	0.0810893484204863
TMEM33	0.5298941247437332	0.06563230517786293
TMEM35A	0.4559913639785313	0.1611457425889226
TMEM35B	0.7415614599375391	0.07585108055870461
TMEM37	0.5560996374541326	0.3828372945229017
TMEM38A	0.2557568971368686	0.19189828870569794
TMEM38B	0.38168602970059745	0.19868758113284612
TMEM39A	0.2298841366976802	0.0840889743418448
TMEM39B	0.42296043121318666	0.21018730174726535
TMEM40	NA	0.191200688520311
TMEM41A	0.43728565581033135	0.15345269446960924
TMEM41B	0.45393758436260223	0.0984671365842475
TMEM42	0.27485627482628106	0.23780804007837889
TMEM43	0.27804885637754156	0.05131163071994519
TMEM44	0.6618810505270811	NA
TMEM45A	0.7534085026957026	0.09270842065044833
TMEM45B	0.5336279489118771	0.10297353297655108
TMEM47	0.44731859003398133	0.16971584123529543
TMEM50A	0.2988122873453914	0.06966198592024173
TMEM50B	0.26522305097437415	0.07956309803819375
TMEM51	0.43355566901435855	0.06011965861124254
TMEM52	NA	0.2702948783296422
TMEM52B	0.9627433930440944	0.4240115853559766
TMEM53	0.5479798471559665	0.20475645760483027
TMEM54	0.30288858385703377	NA
TMEM59	0.2183204364944333	0.0734883631671481
TMEM59L	1.306328887618428	NA
TMEM60	0.39538303671228386	0.12239404951721196
TMEM61	0.9809136300928155	NA
TMEM62	0.1973664814530453	0.07319468959651712
TMEM63A	0.28809146442061695	0.12372531840077813
TMEM63B	0.21572273961397181	0.14073477705898937
TMEM63C	0.840754442017339	NA
TMEM64	0.5681437331725633	0.12453969950724345
TMEM65	0.3409903888673519	0.08442693660690202
TMEM67	0.37948663546635303	0.08789860649782645
TMEM68	0.13915141225835892	0.11269358396052369
TMEM69	0.3390438094794711	0.07083258810416222
TMEM70	0.36661815878128917	0.13941179158758274
TMEM71	NA	0.12696199957257992
TMEM72	0.807456936355486	0.13372600695663048
TMEM79	0.6254435278527659	0.1265494913231349
TMEM80	0.22785305628866506	0.06434356341630483
TMEM81	NA	0.20946552458210824
TMEM82	0.6871512092092031	0.07098107209594663
TMEM86A	0.45880813388091135	0.5533027484456536
TMEM86B	0.3296944645406029	0.1161746887364929
TMEM87A	0.15730718866296842	0.1709832366147836
TMEM87B	0.3860131021500373	0.13914334328200248
TMEM88	0.39907762205237013	0.27422930051951705
TMEM8B	0.393838905995756	0.1379686172022157
TMEM9	0.28754604889018487	0.27311795222882507
TMEM94	0.17860246265857269	0.06905593135161447
TMEM97	0.2738405268825898	0.2690355734387522
TMEM98	0.34983630795816156	0.21230637893166643
TMEM9B	0.1539053988359892	0.04224728328792259
TMF1	0.15781950150227814	0.08569409328837795
TMIE	NA	0.15421289846329625
TMIGD1	0.6064628198226542	0.1367268230030489
TMLHE	0.5355072387107165	NA
TMOD1	0.4048713639300402	NA
TMOD2	0.7086802081871365	NA
TMOD3	0.18741848606240516	0.10131437419402517
TMPO	0.15480800818822898	0.06707893589283437
TMPPE	NA	0.13179099396062816
TMPRSS11G	NA	0.005643327131854476
TMPRSS13	1.1455426712185097	0.25630978004511984
TMPRSS15	1.847201797808509	NA
TMPRSS2	0.5267095168108306	0.12144381568964036
TMPRSS4	NA	0.15337273356447537
TMPRSS5	0.15408512459804513	NA
TMPRSS7	1.1918689768354567	NA
TMPRSS9	0.8124455581217765	NA
TMSB10	0.594740323958997	0.24642692687817286
TMSB15B1	NA	0.22873949778781674
TMSB15B2	NA	0.26027891081558674
TMSB15L	NA	0.24478763232919315
TMSB4X	0.7480755661017597	0.15387355920569223
TMT1A	0.3058593932580563	NA
TMTC1	0.32036213124691093	0.12656936752982348
TMTC2	0.840554161700917	NA
TMTC3	0.45623675893329035	0.08054644580685515
TMTC4	0.3007548523784068	0.07209109008126725
TMUB1	0.332430143823552	0.09907228146948538
TMUB2	0.13494938201513165	0.13901571782571087
TMX1	0.20225325236531538	0.06855275374258203
TMX2	0.4065906688590829	0.058601224828683934
TMX3	0.24760089925147985	0.17715002692281817
TMX4	0.24405403406657863	0.15960960743123515
TNC	1.8471662382607423	0.16009567202228675
TNF	NA	0.08964625695370575
TNFAIP1	0.15287017410006676	0.1064279741412194
TNFAIP2	0.5697327756269477	0.31102265259528455
TNFAIP3	0.5024432548952976	0.08762491236547187
TNFAIP8	0.7532493010120309	0.20113294836273976
TNFAIP8L1	1.6083453902620555	NA
TNFAIP8L2	1.026591586141417	0.23857899215405082
TNFRSF10B	NA	0.08090926355725855
TNFRSF11A	0.7484071640180914	0.18631589545533367
TNFRSF11B	0.7785196987109089	0.05082710060692585
TNFRSF12A	0.8996023093511525	0.19264071515557687
TNFRSF13B	1.9299131022654576	0.10688716498024953
TNFRSF13C	2.023035249323772	NA
TNFRSF14	0.510189826875911	0.1286272485006327
TNFRSF17	0.6926881134097728	NA
TNFRSF19	0.6701186549883494	0.1793860265550238
TNFRSF1A	0.20535615269774896	0.16730859179678179
TNFRSF1B	0.5522025713276882	0.056000709246111086
TNFRSF21	0.9004297719667523	0.3815301819804636
TNFRSF22	NA	0.09497724185511702
TNFRSF23	NA	0.17949341851294254
TNFRSF25	0.9730759740090871	NA
TNFRSF4	2.1905317644250895	0.18237829779683193
TNFRSF6B	0.5344882206811681	NA
TNFRSF8	1.7450665931543046	NA
TNFRSF9	0.49972919227122364	0.0790712391421508
TNFSF10	0.6736782086184124	0.20179832978255174
TNFSF12	NA	0.15764296683393567
TNFSF13	0.37689678932453574	0.07324758980849379
TNFSF13B	0.8847628359491123	0.06581718919990719
TNFSF15	0.7388535960846697	0.07865573658192954
TNFSF8	1.8130062251252832	0.12137104821006157
TNFSF9	0.9392791975990451	NA
TNFSFM13	NA	0.0988317664856776
TNIK	0.8441470151069975	NA
TNIP1	0.2902946763674268	0.0712459157055847
TNIP2	0.2619291398344848	0.12310838410043569
TNIP3	NA	0.021862600914370305
TNK1	0.37557533523710185	0.26277695117069066
TNK2	0.28752146187745703	0.13596110972943723
TNKS	0.2809578153555421	0.08759596261115338
TNKS1BP1	0.40736750197595223	0.14650498496507733
TNKS2	0.382129253860346	0.09464548986030658
TNNC1	NA	0.1601917646349476
TNNC2	NA	1.7188595605751766
TNNI2	0.8040639797968435	0.7640392301362882
TNNI3	0.5412355499131579	NA
TNNT2	0.7335838861325019	NA
TNNT3	NA	1.542839378376712
TNPO1	0.2949028429232462	0.11613382946875254
TNPO2	0.08798917932288422	0.15508236334880224
TNPO3	0.08902758819969364	0.07965877982623185
TNRC18	0.16969384553626227	0.29846862267460983
TNRC6A	0.18907903707310983	0.10579505271162948
TNRC6B	0.2628693963776753	0.0825827393537368
TNRC6C	0.11158948362626682	0.07842078707350493
TNS1	0.48423573721900515	0.18895884581962605
TNS2	0.33733232173984085	0.1380578996408078
TNS3	0.2804421809968353	0.04528587310675181
TNS4	NA	0.08469886855108508
TNXB	0.6169680763465565	0.1269842280021879
TOB1	0.36533756110932925	0.050411277592567035
TOB2	0.6079864330605155	0.34467711890441716
TOE1	0.20025275154477548	0.1309836234407959
TOGARAM1	0.20750772482053606	0.07962707671198167
TOLLIP	0.29441858447877617	0.07017422957551639
TOM1	0.38526914436599186	0.0399896296124602
TOM1L1	0.5431696008289982	0.07568348271885243
TOM1L2	0.26841244754511917	0.0815868993842717
TOMM20	0.2556911696332848	0.10543841046529757
TOMM22	0.2639156788841901	0.13840728729931392
TOMM34	0.4997874360590607	0.1759150642492046
TOMM40	0.44573311992777465	0.054186548594591516
TOMM40L	0.49332355588288973	0.08660866843201956
TOMM5	0.636294533090069	0.10881748914253654
TOMM6	0.3260557551683507	0.08046768865695865
TOMM7	0.2656328368057861	0.33515863512290534
TOMM70	0.31885169426897936	0.0801782907427977
TOMT	0.95373539933535	NA
TONSL	0.22870917207734875	0.09266303385994014
TOP1	0.1635159296630306	0.27051565623313256
TOP1MT	NA	0.1033588448416236
TOP2A	1.1629728199642773	0.13989303256043759
TOP2B	0.2441067173437699	0.11555837508201082
TOP3A	0.1458691879757434	0.09764778190093086
TOP3B	0.2354038895067602	0.03552335535968925
TOPAZ1	0.9038756452285686	NA
TOPBP1	0.32061172448977876	0.08541592384200575
TOPORS	0.16326177529995253	0.11568651251320393
TOR1A	0.17710038995234917	0.20404235171543378
TOR1AIP1	0.21359167063379605	0.014314754472590143
TOR1AIP2	NA	0.06373077236678124
TOR1B	0.22379176214461646	0.07998110941165981
TOR2A	0.30508183079330137	0.15700193018734523
TOR3A	0.16581773325720042	0.0875977904955097
TOR4A	0.29888685657815667	0.13121179345146408
TOX	1.604167264399056	NA
TOX2	0.5593242910147334	NA
TOX3	0.4142894041756185	0.21289405202796752
TOX4	0.1818917184572848	0.07103274461215069
TP53	0.37073520112965735	0.22734961931841025
TP53BP1	0.26372223030136405	0.06834197806967485
TP53BP2	0.151520018102104	0.2121028806021734
TP53I11	0.35888687392546453	0.27121926216037856
TP53I13	0.37981661279569195	0.2500136584066638
TP53I3	1.0516934679988474	NA
TP53INP1	0.5291876554490481	0.23923022492073956
TP53INP2	0.4266371349110319	0.13770611041326908
TP53RK	0.4761396968397621	NA
TP53TG5	0.6747199403864443	NA
TP63	NA	0.11470199359001662
TP73	0.5981653410971834	NA
TPBG	0.801412031384848	0.11112791233306378
TPCN1	0.3609004080548001	0.10762707377033952
TPCN2	0.30757565464789355	0.11102736455081519
TPD52	0.4978281586838823	0.08568643260681852
TPD52-PS	NA	0.36607695802245555
TPD52L1	1.024419544628354	0.24021623427473934
TPD52L2	0.18030825230676711	0.10735760869156416
TPGS1	0.2685764656891777	0.10256574071487291
TPGS2	0.18924377421550725	0.10783203081848844
TPI-RS11	NA	0.6618322991980289
TPI1	0.3793945205083681	0.0630281800987951
TPK1	0.34257598023535385	0.06381958007777203
TPM1	0.5320944557302035	0.07904724537851848
TPM2	0.4985355001445854	0.20126802556931825
TPM3	0.1954966199964711	0.030987503288279653
TPM3-RS7	NA	0.2851995775316243
TPM4	0.396912307808679	0.09326743276544915
TPMT	0.3042809700465459	0.07713430129819683
TPP1	0.3500844063958177	0.10369342322384502
TPP2	0.18791567796148492	0.09790510982836662
TPPP	0.3331592213667116	NA
TPPP3	0.5827986707346812	0.18324239644663123
TPR	0.07103489942053064	0.09702348450251028
TPRA1	0.19780992034100356	0.12272689412100218
TPRGL	NA	0.033283776305357775
TPRKB	0.18491480909249783	0.08470419544048687
TPRN	0.5991380100394854	0.15852946645218735
TPST1	0.5840576825464022	0.15644846829501108
TPST2	0.20195580992719406	0.15825966630823035
TPT1	0.255493406562107	0.09534860802661389
TPT1-PS3	NA	0.13045368626983847
TPT1-PS6	NA	0.5527958369921412
TPX2	0.7083588400919381	0.1194614722199337
TRA2A	0.2919184742731136	0.31439126962861524
TRA2B	0.07687943011593784	0.12535313219299427
TRABD	0.23817395953871442	0.13310047208814005
TRABD2B	0.5784279338536863	0.08779023500663526
TRAC	NA	0.19081971671060433
TRADD	0.345317937174954	0.1328049874734398
TRAF1	0.5356624668687507	0.13129087742529
TRAF2	0.4846128744295899	0.12361617590226018
TRAF3	0.35643226468478556	0.0603293268399108
TRAF3IP1	0.5184020284569151	0.1622815268679464
TRAF3IP2	0.3096363270065807	0.09586636075890537
TRAF3IP3	1.202641944809647	NA
TRAF4	0.4582079174022348	0.15724649389784612
TRAF5	0.7385659531379138	0.10375834325290063
TRAF6	0.15911685982524124	0.044081796692660685
TRAF7	0.3468881086160198	0.06866890052522721
TRAFD1	0.1476611527631384	0.13453125764840643
TRAJ12	NA	0.5616306066029388
TRAJ15	NA	0.5880459076707794
TRAJ18	NA	0.0
TRAJ23	NA	0.43073875860568733
TRAJ37	NA	0.09366371164698666
TRAK1	0.16275608400420805	0.1468180920963331
TRAK2	0.19234179320740924	0.10818789468819552
TRAM1	0.2937008987863171	0.126006602284516
TRAM2	0.4727322065748493	0.1434272326222344
TRANK1	0.6620963411790107	NA
TRAP1	0.5569773569100184	0.06955417429247863
TRAPPC1	0.3016818945475415	0.08872927841770685
TRAPPC10	0.31128430242100724	0.030219185293858142
TRAPPC11	0.18615943298011353	0.104227423226538
TRAPPC12	0.2779611258753712	0.09039989390698051
TRAPPC13	0.23999856436794254	0.11943181120584831
TRAPPC14	0.17827172669566682	NA
TRAPPC2	0.44926073529130695	0.08341503849275628
TRAPPC2L	0.4088517895460048	0.17557188924854084
TRAPPC3	0.1261129615001889	0.15486891583892237
TRAPPC4	0.12532301011771568	0.06109693825703622
TRAPPC5	0.2782687903679994	0.14345091581861075
TRAPPC6A	0.5259180426842601	0.149616283652544
TRAPPC6B	0.3591695055059226	0.12100651561190459
TRAPPC8	0.32282129595739706	0.1029242500606911
TRAPPC9	0.23853697249901662	0.0386209385064969
TRARG1	1.1756217022770303	NA
TRAT1	1.719036511105636	NA
TRAV5	1.0534747214448894	NA
TRBC1	NA	0.4954686095673588
TRBC2	NA	0.3721545456812212
TRBD1	NA	1.8558181182499691
TRBD2	NA	1.189869743167357
TRBJ1-1	NA	0.9280819263369801
TRBJ1-2	NA	0.9279781817370412
TRBJ1-3	NA	0.43102874319049145
TRBJ1-4	NA	1.6379365607006375
TRBJ1-5	NA	1.5563818257228499
TRBJ1-6	NA	0.0
TRBJ2-1	NA	0.6969713739698449
TRBJ2-2	NA	0.6349387643319371
TRBJ2-3	NA	0.44057937102223693
TRBJ2-4	NA	1.371769869512471
TRBJ2-5	NA	0.47121354590391373
TRBJ2-7	NA	0.9908751041502946
TRBV13-2	NA	0.24065941866594145
TRDJ2	NA	0.09448047703508254
TRDMT1	0.33876837073883154	0.11652177682973007
TREH	NA	0.22484966947732407
TREM1	0.7686680394856652	0.0554422242191939
TREM2	1.9567514423339356	0.07952522702751581
TREML1	1.334256424612129	NA
TREML2	1.4968366857707671	NA
TRERF1	0.7259111714809037	0.11648782922710017
TREX1	0.3511726913825724	0.1615387822090558
TREX2	0.2767432554416504	NA
TRGJ2	NA	0.6344686700035761
TRIAP1	0.29911647212833137	0.18849178700722402
TRIB1	0.6554523854258423	0.19110781101848706
TRIB2	0.4412375011729918	0.22932929912325037
TRIB3	0.7904605235907204	0.15071492037076487
TRIL	0.5535308741808089	0.1347566143660542
TRIM11	0.21653509189114983	0.13940128155072148
TRIM12A	NA	0.15550354082868711
TRIM12C	NA	0.1626787509529076
TRIM13	0.26510820620302933	0.055436289400506156
TRIM14	0.5635172740569099	0.07731962289624653
TRIM15	0.325149800069564	0.08156849101358346
TRIM16	0.3526631914465433	0.0856174042508757
TRIM17	NA	0.12800284182227548
TRIM2	0.6156917256102431	0.08270471848902015
TRIM21	0.35634607997498724	0.07894180711638327
TRIM23	0.2340706145858883	0.11949957916191704
